team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Tunisia,1646.4864280727427,681,12,1.0,1.0833333333333333,2.0,23.426535529600446,1.4647006801657685,1.3213964925150359,1.3099899515524278,0.011406540962607913,3.0,0.37333333333333335,1.7466666666666668,6.0,14.333333333333334,2.0,6.0,35.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.48,1.28,1.28
Ghana,1643.4204925154884,675,12,0.9166666666666666,0.9166666666666666,1.3333333333333333,18.316488986827526,1.1392681178654287,1.1297947415808383,1.2167805687624238,-0.08698582718158562,3.0,0.6900000000000001,1.01,5.0,12.666666666666666,1.0,3.6666666666666665,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0271428571428571,1.1642857142857144,1.28,1.28
Romania,1641.7126656913842,766,12,1.4166666666666667,1.5833333333333333,1.4166666666666667,14.93675641199244,1.5555166915903211,1.608760249540513,1.147919427027658,0.4608408225128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.93918187725,1.4150680577499999,9.5,17.5,3.75,1.28,1.28,1.1663939590833334,1.3250226859166667
Georgia,1640.2436012920975,307,12,1.25,1.3333333333333333,1.5833333333333333,14.619431583332974,1.4398073945194836,1.6335962663815504,1.3834133476917985,0.2501829186897521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.05426521775,2.597432098225,7.5,26.5,2.0,1.28,1.28,1.2047550725833334,1.7191440327416667
Jamaica,1636.4786613354604,663,12,1.6666666666666667,1.25,0.6666666666666666,20.638473104921886,1.5802060871579942,1.2753798192378756,1.0178360027121833,0.2575438165256923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.702830348,1.7387717429333334,9.333333333333334,20.0,3.0,1.28,1.28,1.122590094909091,1.4051195662545455
Haiti,1633.7975070610523,513,12,1.1666666666666667,1.4166666666666667,1.5,16.82370414852796,1.3567976494263803,1.8511891364908057,1.389042181300023,0.4621469551907827,3.0,0.5366666666666666,1.4833333333333334,10.333333333333334,12.666666666666666,2.3333333333333335,5.666666666666667,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285715,1.3671428571428572,1.28,1.28
Burkina Faso,1632.233137844391,464,12,1.9166666666666667,1.8333333333333333,1.1666666666666667,18.890272471338463,1.7208789619833025,1.6978955410169352,1.1014813126497944,0.5964142283671408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Padania,1631.486093127086,48,12,1.6666666666666667,2.0833333333333335,1.4166666666666667,2.8271302854400084,1.9885297533720576,2.6554477879671188,2.6267354631375373,0.028712324829581526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ynys Môn,1628.7022223453698,67,12,2.75,2.5,1.0833333333333333,1.5383692024244415,2.749119481215468,1.6164060946139949,0.6012918667808889,1.0151142278331058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Wight,1627.05501729657,48,12,2.3333333333333335,2.1666666666666665,0.9166666666666666,0.4933434957085011,2.245032326035003,1.7507728684909554,1.0024036672238876,0.7483692012670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Occitania,1626.975108883417,33,12,2.25,3.3333333333333335,0.5833333333333334,0.002290232028409254,2.2796883394186964,3.102827139459731,0.7256992503096571,2.3771278891500733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Israel,1626.2595871180404,498,12,1.6666666666666667,1.9166666666666667,1.8333333333333333,11.967809954069855,1.449245322914632,1.6102527778270601,1.7623591463460684,-0.15210636851900833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bolivia,1623.6995421521342,534,12,1.0833333333333333,0.75,1.75,17.13329624684396,0.9268898902834689,0.8044523424380039,1.9523281611120744,-1.1478758186740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33129500663333333,2.022068598266667,5.666666666666667,17.0,2.3333333333333335,1.28,1.28,1.0212622745363638,1.4823823449818183
Bosnia and Herzegovina,1616.904379338117,287,12,1.3333333333333333,1.5,1.3333333333333333,17.452733989291854,1.1908962123739535,1.3195863350193198,1.503052700851066,-0.18346636583174605,3.0,0.61,1.5033333333333332,9.0,11.666666666666666,3.6666666666666665,4.666666666666667,37.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571429,1.3757142857142857,1.28,1.28
New Caledonia,1613.9417888173684,265,12,1.9166666666666667,2.5,0.9166666666666666,4.767663845317245,1.6806353641190857,1.8905561829084474,1.0055609096566211,0.8849952732518264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iraqi Kurdistan,1597.021918731226,27,12,1.75,2.25,0.9166666666666666,0.005885335575583378,1.7295854778772382,2.02935708841183,0.7215101479400956,1.3078469404717343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Ireland,1595.9671898132076,707,12,1.3333333333333333,1.0,1.1666666666666667,13.826638938881315,1.2934860555215217,1.1004912823245996,1.2655463149192283,-0.16505503259462873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guatemala,1594.9931125360804,554,12,1.0,1.1666666666666667,2.25,17.692504122997928,1.204663475340387,1.24463397567272,1.7785133784560825,-0.5338794027833627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Abkhazia,1593.915776022944,33,12,1.8333333333333333,1.8333333333333333,0.75,0.07587707310781343,1.8233781836778777,1.627533559652772,0.7014611011447313,0.926072458508041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Albania,1590.9931430154625,398,12,1.4166666666666667,0.8333333333333334,0.8333333333333334,14.664229792593948,1.263623577258001,0.9341553952096106,0.9650329440833824,-0.03087754887377175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9145071425000002,1.4051562784999998,12.0,18.5,5.5,1.28,1.28,1.2069014285000002,1.3050312557
Catalonia,1587.038382710708,48,12,1.6666666666666667,1.8333333333333333,1.0833333333333333,0.008891325922456998,2.3757213405020075,1.9880685261507356,1.2920474254577705,0.6960211006929654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tamil Eelam,1577.2787859699624,28,12,2.0,2.25,1.75,1.8781864404158493,2.969953427968329,3.494465559961571,0.4408951112210904,3.0535704487404804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iceland,1573.130511439611,522,12,0.75,1.3333333333333333,1.9166666666666667,15.59709923809438,0.9353959180779847,1.3280400425070271,1.8493869281188073,-0.5213468856117802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Syria,1572.460352936249,484,12,1.75,1.8333333333333333,1.0,13.898387670487532,1.4915355629458977,1.5171189704471488,1.1836942303092026,0.33342474013794626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Macedonia,1572.3531969065357,306,12,1.0,0.8333333333333334,1.5833333333333333,14.111242827650058,1.217116154895887,1.0098106266306248,1.44100148289587,-0.43119085626524517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Suriname,1571.9956869970533,399,12,1.1666666666666667,1.25,1.25,11.359684415797902,1.359271650910488,1.4030379807281674,1.1333628604162873,0.2696751203118801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Réunion,1571.1335905450994,124,12,2.0,1.6666666666666667,0.5,0.5817046376649952,1.3070353073499008,0.8411486635099824,0.7265054620131642,0.11464320149681813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Oman,1571.0739445211,543,12,1.0833333333333333,0.6666666666666666,1.1666666666666667,17.10917739283414,1.3436957008502373,0.9335768102977662,1.0452445048317258,-0.11166769453395972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Curaçao,1570.7832607588248,388,12,1.25,1.6666666666666667,1.9166666666666667,16.781031721441963,1.2746693255435877,1.6351948263385148,1.5908086103152186,0.0443862160232963,3.0,0.5633333333333334,2.6199999999999997,9.666666666666666,20.0,2.3333333333333335,10.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9728571428571429,1.854285714285714,1.28,1.28
Angola,1566.5059542651852,415,12,1.1666666666666667,1.25,1.1666666666666667,14.660985144825718,1.4427306515671177,1.1992464380427712,0.8901401506219607,0.30910628742081053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kernow,1566.2581503713268,12,12,1.9166666666666667,2.6666666666666665,1.5833333333333333,0.13106765480888213,2.9999766605051708,2.1604708671018553,0.9465113004065181,1.2139595666953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kárpátalja,1561.3290091542594,11,11,1.8181818181818181,2.272727272727273,1.1818181818181819,0.029626800727677004,2.0261713859915895,2.3892048697719943,1.0616707268379761,1.3275341429340182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Thailand,1560.6854086057692,865,12,2.1666666666666665,2.1666666666666665,0.75,16.44468005756786,1.8581761428327457,2.0355882033100743,1.083552423183661,0.9520357801264132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
China,1560.5527913046221,702,12,1.4166666666666667,0.9166666666666666,1.0833333333333333,11.482342446016554,1.2574296211320073,1.0190644380301885,1.2559160944916197,-0.23685165646143094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andalusia,1556.8440868533173,13,12,2.3333333333333335,2.0,0.8333333333333334,0.00011593723644631869,2.993757408106367,2.049573171960385,0.9969667004838437,1.052606471476541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panjab,1556.8109104139996,19,12,1.25,2.5833333333333335,1.3333333333333333,0.048758333398166515,1.5897386235365458,3.4152429330385905,1.3567521981852213,2.058490734853369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palestine,1556.2045851378916,249,12,1.25,0.75,0.8333333333333334,13.294626971803666,1.0358299630543015,0.7744083179707045,1.0434905730140498,-0.2690822550433453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rhodes,1554.893962257188,18,12,2.0,1.6666666666666667,1.0,9.472179023154e-05,1.7887440921240643,1.42523890198628,1.0956910817141619,0.32954782027211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea,1552.909146056137,539,12,1.1666666666666667,1.0,0.8333333333333334,12.89922500479698,1.3682735435133853,1.2683772145574435,0.9589632509028574,0.3094139636545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ellan Vannin,1552.5184379169636,22,12,1.25,1.4166666666666667,1.5,0.02836293242824879,1.7222062771360795,1.8941910563193558,1.334052058902272,0.5601389974170836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Finland,1551.5090872777769,818,12,1.0833333333333333,1.0833333333333333,1.6666666666666667,14.242234805249241,1.0420939264455449,1.1043816722613933,1.6573290928312818,-0.5529474205698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
County of Nice,1548.6264285501502,9,9,2.111111111111111,2.111111111111111,1.4444444444444444,0.0029509932842190605,2.154076630875322,2.313582966115147,1.6212553796275364,0.6923275864876103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tahiti,1547.4902913886015,242,12,1.8333333333333333,1.5833333333333333,1.25,3.785803456630064,1.6802927097442109,1.6504306866402285,1.286761477326278,0.3636692093139506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yorkshire,1543.8554411684754,7,7,2.2857142857142856,3.857142857142857,1.5714285714285714,0.03257791743491504,2.3992847855970725,3.7139037226815663,1.5871802791405403,2.1267234435410263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Menorca,1542.364992368823,25,12,1.4166666666666667,1.8333333333333333,1.25,0.5031003756600579,0.7692925960688248,1.5123969677709332,1.7333855132485243,-0.22098854547759136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Artsakh,1541.1463003947542,11,11,1.8181818181818181,2.909090909090909,1.2727272727272727,0.036801182659495446,1.9903407793576906,1.8724233899058227,1.5831703923906375,0.289252997515185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belarus,1540.6225358422068,315,12,1.25,1.5,2.1666666666666665,13.962976495914015,1.3449768029028066,1.3380036445873793,1.6288893106699858,-0.2908856660826066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kurdistan,1539.855574407355,5,5,2.6,2.4,0.4,0.0004564822235875838,2.7631884693889095,2.5028566599101674,0.23591551205907396,2.2669411478510932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guadeloupe,1535.979148636612,271,12,1.5833333333333333,1.6666666666666667,1.1666666666666667,6.1735453042177015,1.5519742608477363,1.6968826794265512,1.26290665446925,0.43397602495730114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Corsica,1533.2437262625049,9,9,1.7777777777777777,1.1111111111111112,0.5555555555555556,0.0031380836981799486,1.3070483636408436,1.0042967790545143,0.8464753014544238,0.1578214776000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Qatar,1532.7452028970947,638,12,0.5833333333333334,0.5833333333333334,1.9166666666666667,20.489376615458884,1.092078023828804,1.1578838382602727,1.7268879616150299,-0.5690041233547571,3.0,0.63,2.6033333333333335,5.666666666666667,24.333333333333332,2.0,7.666666666666667,30.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0014285714285713,1.8471428571428572,1.28,1.28
Zambia,1532.478813285486,793,12,0.9166666666666666,0.6666666666666666,1.9166666666666667,12.201695869785112,1.0468700147010284,0.9204212195731873,1.6858139829479297,-0.7653927633747425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cascadia,1532.4122389648965,7,7,1.8571428571428572,3.2857142857142856,2.0,0.02846116429016557,1.9955055045976424,3.6153788965534477,2.1198606119127583,1.4955182846406894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahrain,1530.5558119901702,584,12,0.5833333333333334,0.75,1.6666666666666667,16.09854303179843,1.1372496115488873,1.0666297528252586,1.4515100170984392,-0.38488026427318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chameria,1530.0297895832716,7,7,1.5714285714285714,2.0,1.1428571428571428,0.2766797275760543,1.5140786937071098,2.409359254652092,1.8435805157848368,0.5657787388672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Libya,1528.3240806913732,384,12,1.5833333333333333,1.0,0.75,10.682654043065565,1.5060988571806047,1.1015941223478032,0.9023781607956533,0.19921596155214974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Arameans Suryoye,1525.3145687570568,10,10,1.7,1.6,1.2,0.0011334327173241749,1.988214773794632,1.7957103558370273,1.2029631024238223,0.5927472534132052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Quebec,1525.2505550501692,3,3,2.0,8.0,0.6666666666666666,0.00034790881053944585,1.996199538178733,7.973425617769052,0.6679318844672045,7.305493733301847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gabon,1524.2402743016767,405,12,1.1666666666666667,1.9166666666666667,1.9166666666666667,12.796326373776358,1.3385533375396945,1.6442714144679618,1.685571598386182,-0.04130018391822023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maule Sur,1522.047246726828,2,2,3.0,1.0,0.0,0.11763027850206259,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malaysia,1519.855493389019,835,12,2.1666666666666665,1.8333333333333333,0.75,11.844235853369616,1.9690942078242768,1.8699445010598374,1.0841551672338376,0.7857893338259996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Benin,1518.2732323720468,325,12,1.3333333333333333,0.9166666666666666,1.6666666666666667,14.971004005865842,1.2624266632059487,0.9409314824743814,1.4703611584556309,-0.5294296759812496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Uganda,1517.5574841289474,685,12,1.4166666666666667,1.25,1.5,12.221959615529963,1.3648977726354883,1.132718179145783,1.4242837374786463,-0.29156555833286346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Elba Island,1516.4721109681907,2,2,3.0,4.5,1.0,0.1148081093660627,3.0000000000000004,4.540267064813497,0.9194658703730062,3.6208011944404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam,1514.0321768739548,297,12,2.75,2.5833333333333335,0.8333333333333334,12.013730335218547,1.9559248326450116,1.8603333808588451,1.1044200259277392,0.7559133549311061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Parishes of Jersey,1513.736093474342,3,3,2.0,3.6666666666666665,1.3333333333333333,0.01887510521416686,1.870763471614505,3.887069369768376,1.3771276745750534,2.509941695193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Armenia,1513.2522811003575,16,12,1.25,1.6666666666666667,1.3333333333333333,0.06167754377854251,1.2160111606359159,1.8250148703944102,1.1461874060866364,0.678827464307774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Galicia,1512.8913920445193,12,12,1.5,1.75,1.9166666666666667,0.2245674086687711,0.004268930248846978,0.004901126648383087,1.999690171974776,-1.994789045326393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gambia,1511.6494692461679,266,12,1.5,2.1666666666666665,1.5833333333333333,10.860878487398276,1.231256838798527,1.8263914094250906,1.6570874155484756,0.1693039938766151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Biafra,1511.2466711605575,3,3,2.0,0.6666666666666666,0.3333333333333333,0.16805154146035312,2.002531640240264,0.6675105467467548,0.3324894532532452,0.33502109349350956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Indonesia,1510.6486643057196,728,12,1.5833333333333333,1.5833333333333333,1.3333333333333333,15.795075625914558,1.497029256861929,1.537036073119691,1.2744218726597232,0.2626142004599678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Trinidad and Tobago,1509.7712829444868,753,12,0.75,0.9166666666666666,2.0,18.078523816139967,1.0320180069479008,1.3030663206919628,1.9734667162671111,-0.6704003955751486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Asturias,1509.4682868875846,1,1,3.0,3.0,1.0,7.140106591328715e-32,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Surrey,1509.3585674550368,1,1,3.0,3.0,1.0,0.003381269728514325,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Silesia,1508.3159003521375,8,8,1.375,3.0,2.125,1.2394076355307544e-06,1.0000000003515677,1.0000000010547028,1.000000000175784,8.789187289174369e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canary Islands,1508.1760622472705,4,4,2.25,2.75,0.75,2.6326742961602474e-06,2.9404204545899466,1.9648028991109328,0.03997536266271147,1.9248275364482212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United Koreans in Japan,1507.5486475103107,12,12,1.25,1.6666666666666667,0.9166666666666666,0.0271393591575159,1.2228500107792257,1.4678022694694273,0.7583985231569673,0.70940374631246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brittany,1506.485507216956,12,12,1.75,1.5,1.25,0.00016807078531718003,2.264780617905011,0.8756895244921364,0.4259751241809216,0.44971440031121485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Donetsk PR,1506.4528359488481,6,6,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.00541016869428024,1.7996904874146975,1.4299534972894319,1.015342567634049,0.41461092965538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bulgaria,1506.2715177604327,736,12,0.9166666666666666,1.5,2.5,13.986593569027164,1.013513945500997,1.31298679093464,1.8637933655036707,-0.5508065745690308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Shetland,1505.1387654119985,58,12,1.1666666666666667,2.0833333333333335,2.0,2.0191679178612087,1.0539027685437887,1.753783892372355,1.6449783529061868,0.10880553946616826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guyana,1503.649274450845,313,12,2.0,2.3333333333333335,1.6666666666666667,9.574496544917988,1.8962384518191515,2.1550425922818173,1.4480803350144138,0.7069622572674035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mapuche,1503.497386444862,2,2,1.5,1.5,1.0,0.11751848067097226,1.5014242746005144,1.5014242746005144,1.0,0.5014242746005144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Korea,1501.7528999233054,390,12,0.3333333333333333,0.9166666666666666,2.0,5.561015184060101,0.6813944712459234,1.1117526646741587,1.7525469970079146,-0.640794332333756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Crimea,1501.2420688454656,5,5,1.8,1.4,2.2,5.995664681983655e-06,1.7990786819420344,1.401818819131848,2.199779948739687,-0.797961129607839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zanzibar,1500.1358663821704,209,12,1.9166666666666667,1.3333333333333333,1.0833333333333333,1.407678128672563,2.2455773983789324,1.0092070758909677,0.5097131177071892,0.49949395818377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
