team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Tunisia,1646.4172247056215,681,12,1.0,1.0833333333333333,2.0,23.605164205296735,1.4647006801657685,1.3213964925150359,1.309989951552428,0.011406540962607887,3.0,0.37333333333333335,1.7466666666666668,6.0,14.333333333333334,2.0,6.0,35.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.48,1.28,1.28
Ghana,1643.4613381936297,675,12,0.9166666666666666,0.9166666666666666,1.3333333333333333,18.45615326484203,1.1392681178654283,1.1297947415808378,1.2167805687624236,-0.08698582718158564,3.0,0.6900000000000001,1.01,5.0,12.666666666666666,1.0,3.6666666666666665,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0271428571428571,1.1642857142857144,1.28,1.28
Romania,1641.6960207803277,766,12,1.4166666666666667,1.5833333333333333,1.4166666666666667,15.050650035473426,1.5555166915903211,1.6087602495405129,1.1479194270276583,0.4608408225128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.93918187725,1.4150680577499999,9.5,17.5,3.75,1.28,1.28,1.1663939590833334,1.3250226859166667
Georgia,1640.2560695419047,307,12,1.25,1.3333333333333333,1.5833333333333333,14.730905586813497,1.4398073945194834,1.6335962663815506,1.3834133476917985,0.2501829186897521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.05426521775,2.597432098225,7.5,26.5,2.0,1.28,1.28,1.2047550725833334,1.7191440327416667
Jamaica,1636.4788860514277,663,12,1.6666666666666667,1.25,0.6666666666666666,20.795842644880857,1.5802060871579944,1.2753798192378756,1.0178360027121833,0.2575438165256923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.702830348,1.7387717429333334,9.333333333333334,20.0,3.0,1.28,1.28,1.122590094909091,1.4051195662545455
Haiti,1633.807552955299,513,12,1.1666666666666667,1.4166666666666667,1.5,16.95198585661751,1.35679764942638,1.8511891364908057,1.3890421813000233,0.46214695519078264,3.0,0.5366666666666666,1.4833333333333334,10.333333333333334,12.666666666666666,2.3333333333333335,5.666666666666667,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285715,1.3671428571428572,1.28,1.28
Burkina Faso,1632.250223244779,464,12,1.9166666666666667,1.8333333333333333,1.1666666666666667,19.03431188129875,1.7208789619833023,1.6978955410169352,1.1014813126497944,0.5964142283671408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Padania,1631.464585238654,48,12,1.6666666666666667,2.0833333333333335,1.4166666666666667,2.848687315854127,1.9885297533720576,2.6554477879671188,2.6267354631375373,0.028712324829581398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ynys Môn,1628.7671039198747,67,12,2.75,2.5,1.0833333333333333,1.5500993557377138,2.749119481215468,1.6164060946139949,0.601291866780889,1.0151142278331058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Wight,1627.0695269386738,48,12,2.3333333333333335,2.1666666666666665,0.9166666666666666,0.49710526813065187,2.2450323260350036,1.7507728684909556,1.0024036672238874,0.7483692012670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Occitania,1626.9859704480039,33,12,2.25,3.3333333333333335,0.5833333333333334,0.002307695178850558,2.279688339418696,3.1028271394597304,0.725699250309657,2.3771278891500733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Israel,1626.3086975913536,498,12,1.6666666666666667,1.9166666666666667,1.8333333333333333,12.059065190695826,1.449245322914632,1.61025277782706,1.7623591463460684,-0.15210636851900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bolivia,1623.7459452814742,534,12,1.0833333333333333,0.75,1.75,17.26393861242204,0.9268898902834688,0.8044523424380039,1.9523281611120742,-1.1478758186740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33129500663333333,2.022068598266667,5.666666666666667,17.0,2.3333333333333335,1.28,1.28,1.0212622745363638,1.4823823449818183
Bosnia and Herzegovina,1616.948303798118,287,12,1.3333333333333333,1.5,1.3333333333333333,17.585812085959102,1.1908962123739535,1.3195863350193195,1.503052700851066,-0.1834663658317461,3.0,0.61,1.5033333333333332,9.0,11.666666666666666,3.6666666666666665,4.666666666666667,37.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571429,1.3757142857142857,1.28,1.28
New Caledonia,1613.9414445378677,265,12,1.9166666666666667,2.5,0.9166666666666666,4.804017555313246,1.6806353641190857,1.8905561829084476,1.0055609096566211,0.8849952732518266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iraqi Kurdistan,1597.0304133878133,27,12,1.75,2.25,0.9166666666666666,0.00593021159656251,1.7295854778772386,2.0293570884118304,0.7215101479400952,1.3078469404717352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Ireland,1596.0228709083603,707,12,1.3333333333333333,1.0,1.1666666666666667,13.932067853022819,1.293486055521522,1.1004912823245996,1.2655463149192283,-0.16505503259462867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guatemala,1595.0035945585325,554,12,1.0,1.1666666666666667,2.25,17.827410480672924,1.204663475340387,1.24463397567272,1.7785133784560825,-0.5338794027833627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Abkhazia,1593.934373693276,33,12,1.8333333333333333,1.8333333333333333,0.75,0.07645564013783089,1.8233781836778775,1.6275335596527718,0.7014611011447313,0.9260724585080407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Albania,1591.0002660192765,398,12,1.4166666666666667,0.8333333333333334,0.8333333333333334,14.776045384986915,1.263623577258001,0.9341553952096106,0.9650329440833822,-0.030877548873771764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9145071425000002,1.4051562784999998,12.0,18.5,5.5,1.28,1.28,1.2069014285000002,1.3050312557
Catalonia,1587.0455919999158,48,12,1.6666666666666667,1.8333333333333333,1.0833333333333333,0.008959122792066924,2.3757213405020075,1.9880685261507356,1.2920474254577703,0.6960211006929651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tamil Eelam,1577.3581209480822,28,12,2.0,2.25,1.75,1.8925077196395013,2.9699534279683295,3.494465559961571,0.4408951112210903,3.05357044874048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iceland,1573.1469597777016,522,12,0.75,1.3333333333333333,1.9166666666666667,15.71602801346042,0.9353959180779846,1.3280400425070271,1.8493869281188073,-0.5213468856117803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Syria,1572.4773582096593,484,12,1.75,1.8333333333333333,1.0,14.00436367281856,1.4915355629458977,1.5171189704471488,1.1836942303092028,0.33342474013794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Macedonia,1572.35126790699,306,12,1.0,0.8333333333333334,1.5833333333333333,14.218841862750528,1.217116154895887,1.0098106266306248,1.44100148289587,-0.43119085626524534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Suriname,1572.050652045222,399,12,1.1666666666666667,1.25,1.25,11.446302660350446,1.359271650910488,1.4030379807281674,1.1333628604162873,0.26967512031188007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Réunion,1571.112627541098,124,12,2.0,1.6666666666666667,0.5,0.5861401688574412,1.3070353073499008,0.8411486635099824,0.7265054620131642,0.1146432014968182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Oman,1571.0279508277868,543,12,1.0833333333333333,0.6666666666666666,1.1666666666666667,17.239635850768444,1.3436957008502373,0.9335768102977664,1.045244504831726,-0.11166769453395971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Curaçao,1570.8308443754777,388,12,1.25,1.6666666666666667,1.9166666666666667,16.908988049829958,1.2746693255435877,1.635194826338515,1.5908086103152186,0.04438621602329635,3.0,0.5633333333333334,2.6199999999999997,9.666666666666666,20.0,2.3333333333333335,10.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9728571428571429,1.854285714285714,1.28,1.28
Angola,1566.525141769687,415,12,1.1666666666666667,1.25,1.1666666666666667,14.772775996593541,1.4427306515671177,1.1992464380427712,0.8901401506219606,0.3091062874208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kernow,1566.2686596817553,12,12,1.9166666666666667,2.6666666666666665,1.5833333333333333,0.13206705318665535,2.9999766605051708,2.1604708671018553,0.9465113004065179,1.2139595666953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kárpátalja,1561.34860482795,11,11,1.8181818181818181,2.272727272727273,1.1818181818181819,0.029852706780768637,2.026171385991589,2.389204869771994,1.061670726837976,1.327534142934018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Thailand,1560.6875225502888,865,12,2.1666666666666665,2.1666666666666665,0.75,16.570071685246692,1.858176142832746,2.0355882033100743,1.083552423183661,0.9520357801264133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
China,1560.5556637938353,702,12,1.4166666666666667,0.9166666666666666,1.0833333333333333,11.569895965077519,1.2574296211320075,1.0190644380301888,1.2559160944916197,-0.23685165646143092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andalusia,1556.8457580675024,13,12,2.3333333333333335,2.0,0.8333333333333334,0.00011682126451714164,2.993757408106367,2.0495731719603847,0.9969667004838436,1.052606471476541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panjab,1556.8236701999788,19,12,1.25,2.5833333333333335,1.3333333333333333,0.04913011848406058,1.589738623536546,3.415242933038591,1.356752198185221,2.05849073485337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palestine,1556.233413942989,249,12,1.25,0.75,0.8333333333333334,13.395999264213222,1.0358299630543015,0.7744083179707044,1.0434905730140498,-0.2690822550433453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rhodes,1554.6928230662795,18,12,2.0,1.6666666666666667,1.0,9.544404930938191e-05,1.7887440921240647,1.4252389019862801,1.0956910817141616,0.3295478202721183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea,1552.8942477358996,539,12,1.1666666666666667,1.0,0.8333333333333334,12.997582334552545,1.3682735435133855,1.2683772145574435,0.9589632509028574,0.3094139636545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ellan Vannin,1552.5247630623928,22,12,1.25,1.4166666666666667,1.5,0.02857920141314073,1.7222062771360795,1.8941910563193558,1.3340520589022724,0.5601389974170837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Finland,1551.4705307923618,818,12,1.0833333333333333,1.0833333333333333,1.6666666666666667,14.350832661684425,1.0420939264455449,1.1043816722613933,1.6573290928312818,-0.5529474205698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
County of Nice,1548.6343648316513,9,9,2.111111111111111,2.111111111111111,1.4444444444444444,0.0029734947770959155,2.154076630875322,2.313582966115147,1.6212553796275364,0.69232758648761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tahiti,1547.4693695807387,242,12,1.8333333333333333,1.5833333333333333,1.25,3.8146704249041306,1.680292709744211,1.6504306866402283,1.2867614773262779,0.3636692093139506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yorkshire,1543.8697448213156,7,7,2.2857142857142856,3.857142857142857,1.5714285714285714,0.03282632592199111,2.3992847855970725,3.7139037226815663,1.5871802791405405,2.126723443541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Menorca,1542.3462533465251,25,12,1.4166666666666667,1.8333333333333333,1.25,0.5069365448508847,0.7692925960688248,1.5123969677709328,1.733385513248524,-0.22098854547759145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Artsakh,1541.1546990242732,11,11,1.8181818181818181,2.909090909090909,1.2727272727272727,0.037081793785891694,1.990340779357691,1.872423389905823,1.5831703923906375,0.28925299751518524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belarus,1540.700830183044,315,12,1.25,1.5,2.1666666666666665,14.0694449917397,1.3449768029028066,1.3380036445873793,1.6288893106699858,-0.2908856660826065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kurdistan,1539.859977782965,5,5,2.6,2.4,0.4,0.0004599629266977523,2.76318846938891,2.502856659910167,0.23591551205907405,2.266941147851093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guadeloupe,1535.98655392687,271,12,1.5833333333333333,1.6666666666666667,1.1666666666666667,6.220618940891382,1.5519742608477358,1.696882679426551,1.26290665446925,0.4339760249573011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Corsica,1533.2471537184172,9,9,1.7777777777777777,1.1111111111111112,0.5555555555555556,0.003162011766183077,1.3070483636408432,1.004296779054514,0.846475301454424,0.1578214776000903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Qatar,1532.6503219852787,638,12,0.5833333333333334,0.5833333333333334,1.9166666666666667,20.645609286142836,1.092078023828804,1.1578838382602727,1.72688796161503,-0.5690041233547573,3.0,0.63,2.6033333333333335,5.666666666666667,24.333333333333332,2.0,7.666666666666667,30.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0014285714285713,1.8471428571428572,1.28,1.28
Zambia,1532.4577744157311,793,12,0.9166666666666666,0.6666666666666666,1.9166666666666667,12.294734499919501,1.0468700147010286,0.9204212195731875,1.6858139829479297,-0.7653927633747424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cascadia,1532.4232226164347,7,7,1.8571428571428572,3.2857142857142856,2.0,0.028678182298633063,1.9955055045976424,3.6153788965534472,2.1198606119127583,1.495518284640689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahrain,1530.5005411060856,584,12,0.5833333333333334,0.75,1.6666666666666667,16.221295344822966,1.1372496115488873,1.0666297528252586,1.4515100170984392,-0.38488026427318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chameria,1530.0419879218002,7,7,1.5714285714285714,2.0,1.1428571428571428,0.2787894263518922,1.5140786937071096,2.4093592546520917,1.8435805157848364,0.5657787388672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Libya,1528.3558407015737,384,12,1.5833333333333333,1.0,0.75,10.764109892233842,1.506098857180605,1.101594122347803,0.9023781607956535,0.19921596155214968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Arameans Suryoye,1525.3180727101433,10,10,1.7,1.6,1.2,0.0011420752067366892,1.9882147737946319,1.795710355837027,1.2029631024238223,0.5927472534132051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Quebec,1525.253262580976,3,3,2.0,8.0,0.6666666666666666,0.0003505616351541315,1.996199538178733,7.973425617769053,0.6679318844672045,7.305493733301847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gabon,1524.2187433186787,405,12,1.1666666666666667,1.9166666666666667,1.9166666666666667,12.89389909557455,1.3385533375396947,1.644271414467962,1.685571598386182,-0.041300183918220205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maule Sur,1522.0622709711072,2,2,3.0,1.0,0.0,0.11852721611556755,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malaysia,1519.9128776530627,835,12,2.1666666666666665,1.8333333333333333,0.75,11.934548830397254,1.9690942078242768,1.8699445010598372,1.0841551672338374,0.7857893338259997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Benin,1518.2836232374964,325,12,1.3333333333333333,0.9166666666666666,1.6666666666666667,15.085158769212418,1.2624266632059487,0.9409314824743813,1.4703611584556309,-0.5294296759812496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Uganda,1517.5619945487952,685,12,1.4166666666666667,1.25,1.5,12.31515275788672,1.3648977726354883,1.1327181791457828,1.4242837374786461,-0.2915655583328635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Elba Island,1516.4828089605423,2,2,3.0,4.5,1.0,0.11568352777820232,3.0000000000000004,4.540267064813497,0.9194658703730063,3.6208011944404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam,1514.038635974455,297,12,2.75,2.5833333333333335,0.8333333333333334,12.105335717381902,1.9559248326450114,1.860333380858845,1.1044200259277392,0.755913354931106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Parishes of Jersey,1513.7406219067764,3,3,2.0,3.6666666666666665,1.3333333333333333,0.019019028972922167,1.8707634716145054,3.8870693697683754,1.3771276745750531,2.5099416951933224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Armenia,1513.256509387168,16,12,1.25,1.6666666666666667,1.3333333333333333,0.06214783858382603,1.216011160635916,1.8250148703944105,1.1461874060866362,0.6788274643077744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Galicia,1512.8857189366552,12,12,1.5,1.75,1.9166666666666667,0.22627974802703277,0.004268930248846981,0.004901126648383089,1.999690171974776,-1.9947890453263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gambia,1511.6875434279043,266,12,1.5,2.1666666666666665,1.5833333333333333,10.943693308166415,1.231256838798527,1.8263914094250906,1.6570874155484758,0.16930399387661504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Biafra,1511.2548293981597,3,3,2.0,0.6666666666666666,0.3333333333333333,0.1693329440929299,2.002531640240264,0.6675105467467548,0.33248945325324525,0.3350210934935095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Indonesia,1510.7010766881178,728,12,1.5833333333333333,1.5833333333333333,1.3333333333333333,15.91551398258129,1.4970292568619292,1.5370360731196908,1.274421872659723,0.26261420045996775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Trinidad and Tobago,1509.746939994039,753,12,0.75,0.9166666666666666,2.0,18.216373596093153,1.0320180069479008,1.3030663206919628,1.9734667162671116,-0.6704003955751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Asturias,1509.4682868875857,1,1,3.0,3.0,1.0,7.194550313198234e-32,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Surrey,1509.361398902567,1,1,3.0,3.0,1.0,0.003407052103932714,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Silesia,1508.3159934223952,8,8,1.375,3.0,2.125,1.248858189766697e-06,1.0000000003515677,1.000000001054703,1.000000000175784,8.789187289174399e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canary Islands,1508.1763573085368,4,4,2.25,2.75,0.75,2.652748588514251e-06,2.940420454589946,1.9648028991109325,0.03997536266271154,1.924827536448221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United Koreans in Japan,1507.5491040177187,12,12,1.25,1.6666666666666667,0.9166666666666666,0.027346298326110748,1.222850010779225,1.4678022694694266,0.7583985231569673,0.7094037463124592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brittany,1506.4859694533923,12,12,1.75,1.5,1.25,0.00016935233468526778,2.264780617905011,0.8756895244921363,0.4259751241809218,0.44971440031121446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Donetsk PR,1506.4553856818522,6,6,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.005451421540563537,1.7996904874146966,1.4299534972894312,1.0153425676340486,0.4146109296553826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bulgaria,1506.2721028970907,736,12,0.9166666666666666,1.5,2.5,14.093242146388537,1.0135139455009972,1.3129867909346402,1.863793365503671,-0.5508065745690309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Shetland,1505.1646246947425,58,12,1.1666666666666667,2.0833333333333335,2.0,2.034564188928275,1.0539027685437887,1.7537838923723552,1.644978352906187,0.10880553946616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guyana,1503.6962352820665,313,12,2.0,2.3333333333333335,1.6666666666666667,9.647502629668182,1.8962384518191513,2.1550425922818173,1.4480803350144136,0.7069622572674034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mapuche,1503.5002114353917,2,2,1.5,1.5,1.0,0.11841456581960941,1.5014242746005144,1.5014242746005144,1.0,0.5014242746005144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Korea,1501.7170435007167,390,12,0.3333333333333333,0.9166666666666666,2.0,5.603418243471104,0.6813944712459234,1.1117526646741585,1.7525469970079146,-0.640794332333756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Crimea,1501.2420905878023,5,5,1.8,1.4,2.2,6.0413819687206795e-06,1.7990786819420344,1.401818819131848,2.199779948739687,-0.7979611296078389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zanzibar,1500.1807950737918,209,12,1.9166666666666667,1.3333333333333333,1.0833333333333333,1.4184117550601991,2.2455773983789324,1.0092070758909677,0.5097131177071892,0.49949395818377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
