team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Tunisia,1647.1363605597694,681,12,1.0,1.0833333333333333,2.0,21.795556282252004,1.4647006801657687,1.3213964925150359,1.309989951552428,0.011406540962607958,3.0,0.37333333333333335,1.7466666666666668,6.0,14.333333333333334,2.0,6.0,35.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.48,1.28,1.28
Ghana,1643.0510186427707,675,12,0.9166666666666666,0.9166666666666666,1.3333333333333333,17.0412763808468,1.1392681178654285,1.129794741580838,1.2167805687624236,-0.08698582718158565,3.0,0.6900000000000001,1.01,5.0,12.666666666666666,1.0,3.6666666666666665,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0271428571428571,1.1642857142857144,1.28,1.28
Romania,1641.8802911815492,766,12,1.4166666666666667,1.5833333333333333,1.4166666666666667,13.896844227799582,1.555516691590321,1.6087602495405127,1.147919427027658,0.46084082251285474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.93918187725,1.4150680577499999,9.5,17.5,3.75,1.28,1.28,1.1663939590833334,1.3250226859166667
Georgia,1640.1309024186553,307,12,1.25,1.3333333333333333,1.5833333333333333,13.601611876687983,1.4398073945194834,1.6335962663815506,1.3834133476917985,0.2501829186897521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.05426521775,2.597432098225,7.5,26.5,2.0,1.28,1.28,1.2047550725833334,1.7191440327416667
Jamaica,1636.497752668981,663,12,1.6666666666666667,1.25,0.6666666666666666,19.201601601299235,1.5802060871579942,1.2753798192378756,1.017836002712183,0.2575438165256923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.702830348,1.7387717429333334,9.333333333333334,20.0,3.0,1.28,1.28,1.122590094909091,1.4051195662545455
Haiti,1633.71540020075,513,12,1.1666666666666667,1.4166666666666667,1.5,15.65242074236197,1.3567976494263803,1.851189136490806,1.389042181300023,0.46214695519078264,3.0,0.5366666666666666,1.4833333333333334,10.333333333333334,12.666666666666666,2.3333333333333335,5.666666666666667,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285715,1.3671428571428572,1.28,1.28
Burkina Faso,1632.0714793560464,464,12,1.9166666666666667,1.8333333333333333,1.1666666666666667,17.575112475163134,1.7208789619833023,1.6978955410169354,1.1014813126497944,0.5964142283671409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Padania,1631.6850134235654,48,12,1.6666666666666667,2.0833333333333335,1.4166666666666667,2.630302597484325,1.9885297533720578,2.6554477879671188,2.6267354631375373,0.02871232482958154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ynys Môn,1628.0640835573734,67,12,2.75,2.5,1.0833333333333333,1.4312663727830743,2.7491194812154682,1.6164060946139949,0.6012918667808889,1.015114227833106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Wight,1626.9163560400116,48,12,2.3333333333333335,2.1666666666666665,0.9166666666666666,0.45899641940700486,2.245032326035003,1.7507728684909556,1.0024036672238876,0.7483692012670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Occitania,1626.8736274170424,33,12,2.25,3.3333333333333335,0.5833333333333334,0.0021307837435688226,2.279688339418696,3.1028271394597304,0.7256992503096573,2.3771278891500733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Israel,1625.809064294263,498,12,1.6666666666666667,1.9166666666666667,1.8333333333333333,11.13459884410293,1.4492453229146318,1.61025277782706,1.7623591463460684,-0.15210636851900836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bolivia,1623.2652258670312,534,12,1.0833333333333333,0.75,1.75,15.940458723687073,0.9268898902834689,0.804452342438004,1.9523281611120742,-1.1478758186740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33129500663333333,2.022068598266667,5.666666666666667,17.0,2.3333333333333335,1.28,1.28,1.0212622745363638,1.4823823449818183
Bosnia and Herzegovina,1616.5072329190348,287,12,1.3333333333333333,1.5,1.3333333333333333,16.237656885378605,1.1908962123739535,1.31958633501932,1.503052700851066,-0.18346636583174616,3.0,0.61,1.5033333333333332,9.0,11.666666666666666,3.6666666666666665,4.666666666666667,37.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571429,1.3757142857142857,1.28,1.28
New Caledonia,1613.8261439615956,265,12,1.9166666666666667,2.5,0.9166666666666666,4.43573423582716,1.6806353641190857,1.8905561829084476,1.0055609096566211,0.8849952732518266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam,1602.8107812313863,306,12,2.6666666666666665,2.5833333333333335,0.25,19.87925559392643,2.216589726713894,2.2520506895180312,0.7701002662063218,1.4819504233117093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iraqi Kurdistan,1596.9422754675488,27,12,1.75,2.25,0.9166666666666666,0.0054755925226539605,1.7295854778772382,2.0293570884118304,0.7215101479400955,1.3078469404717348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Ireland,1595.4555586737808,707,12,1.3333333333333333,1.0,1.1666666666666667,12.864014263055854,1.293486055521522,1.1004912823245998,1.2655463149192285,-0.1650550325946287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guatemala,1594.9097190394098,554,12,1.0,1.1666666666666667,2.25,16.460733978335462,1.2046634753403873,1.24463397567272,1.7785133784560825,-0.5338794027833627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Abkhazia,1593.7409170539497,33,12,1.8333333333333333,1.8333333333333333,0.75,0.07059443404955339,1.8233781836778775,1.6275335596527718,0.7014611011447311,0.9260724585080408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Albania,1590.9370347884014,398,12,1.4166666666666667,0.8333333333333334,0.8333333333333334,13.643291189024113,1.263623577258001,0.9341553952096104,0.9650329440833822,-0.030877548873771747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9145071425000002,1.4051562784999998,12.0,18.5,5.5,1.28,1.28,1.2069014285000002,1.3050312557
Catalonia,1586.97590442246,48,12,1.6666666666666667,1.8333333333333333,1.0833333333333333,0.008272302762049216,2.3757213405020075,1.9880685261507358,1.2920474254577707,0.6960211006929653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tamil Eelam,1576.5323418233827,28,12,2.0,2.25,1.75,1.747425188795912,2.9699534279683295,3.494465559961571,0.4408951112210903,3.0535704487404804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iceland,1572.992488884716,522,12,0.75,1.3333333333333333,1.9166666666666667,14.511213314244335,0.9353959180779847,1.3280400425070273,1.8493869281188073,-0.5213468856117802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Macedonia,1572.3801541526084,306,12,1.0,0.8333333333333334,1.5833333333333333,13.128803739415645,1.217116154895887,1.0098106266306248,1.44100148289587,-0.4311908562652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Syria,1572.2705892740034,484,12,1.75,1.8333333333333333,1.0,12.930767774941023,1.491535562945898,1.5171189704471488,1.1836942303092028,0.3334247401379463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Suriname,1571.4862991515758,399,12,1.1666666666666667,1.25,1.25,10.568811624762128,1.3592716509104878,1.4030379807281674,1.1333628604162873,0.26967512031188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Oman,1571.4779759002445,543,12,1.0833333333333333,0.6666666666666666,1.1666666666666667,15.918019048841845,1.3436957008502373,0.9335768102977663,1.045244504831726,-0.11166769453395974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Réunion,1571.3195856097018,124,12,2.0,1.6666666666666667,0.5,0.5412057687255755,1.3070353073499006,0.8411486635099824,0.7265054620131645,0.11464320149681807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Curaçao,1570.35131849809,388,12,1.25,1.6666666666666667,1.9166666666666667,15.612719213082153,1.2746693255435877,1.635194826338515,1.5908086103152186,0.04438621602329625,3.0,0.5633333333333334,2.6199999999999997,9.666666666666666,20.0,2.3333333333333335,10.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9728571428571429,1.854285714285714,1.28,1.28
Angola,1566.322728435866,415,12,1.1666666666666667,1.25,1.1666666666666667,13.640272436935943,1.4427306515671177,1.1992464380427712,0.8901401506219606,0.30910628742081053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kernow,1566.1625870177268,12,12,1.9166666666666667,2.6666666666666665,1.5833333333333333,0.1219425912790311,2.9999766605051708,2.1604708671018553,0.946511300406518,1.2139595666953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kárpátalja,1561.1448557499812,11,11,1.8181818181818181,2.272727272727273,1.1818181818181819,0.027564152706542448,2.026171385991589,2.3892048697719943,1.0616707268379761,1.3275341429340182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
China,1560.5111474155317,702,12,1.4166666666666667,0.9166666666666666,1.0833333333333333,10.682930078074307,1.2574296211320073,1.0190644380301888,1.2559160944916197,-0.2368516564614309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Thailand,1559.3189688912216,873,12,2.0,2.0833333333333335,0.9166666666666666,23.07661823889597,1.8992440528657728,2.018116646509954,1.01887357306384,0.9992430734461141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andalusia,1556.8277484415162,13,12,2.3333333333333335,2.0,0.8333333333333334,0.00010786556804277066,2.993757408106367,2.0495731719603847,0.9969667004838437,1.052606471476541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panjab,1556.691059349112,19,12,1.25,2.5833333333333335,1.3333333333333333,0.045363728600234535,1.5897386235365463,3.415242933038592,1.3567521981852206,2.058490734853371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palestine,1555.8878155708107,249,12,1.25,0.75,0.8333333333333334,12.369041510613606,1.0358299630543015,0.7744083179707044,1.0434905730140498,-0.26908225504334526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rhodes,1554.8810885499558,18,12,2.0,1.6666666666666667,1.0,8.812716278677204e-05,1.7887440921240638,1.4252389019862792,1.095691081714162,0.3295478202721171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea,1553.0444922356357,539,12,1.1666666666666667,1.0,0.8333333333333334,12.001167830994262,1.3682735435133855,1.2683772145574437,0.9589632509028575,0.3094139636545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ellan Vannin,1552.459214725053,22,12,1.25,1.4166666666666667,1.5,0.02638827620449906,1.7222062771360795,1.894191056319356,1.3340520589022724,0.5601389974170838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Finland,1551.882402110955,818,12,1.0833333333333333,1.0833333333333333,1.6666666666666667,13.250675922209343,1.0420939264455449,1.104381672261393,1.6573290928312818,-0.5529474205698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
County of Nice,1548.5520446682294,9,9,2.111111111111111,2.111111111111111,1.4444444444444444,0.002745542128219298,2.154076630875322,2.313582966115147,1.6212553796275362,0.6923275864876108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tahiti,1547.5835800611678,242,12,1.8333333333333333,1.5833333333333333,1.25,3.5222319667483535,1.6802927097442109,1.6504306866402285,1.2867614773262779,0.3636692093139507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yorkshire,1543.7213002065596,7,7,2.2857142857142856,3.857142857142857,1.5714285714285714,0.030309809664944506,2.3992847855970725,3.7139037226815668,1.5871802791405403,2.1267234435410263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Menorca,1542.546795360649,25,12,1.4166666666666667,1.8333333333333333,1.25,0.4680740154456779,0.7692925960688248,1.512396967770933,1.733385513248524,-0.2209885454775913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Artsakh,1541.067444541156,11,11,1.8181818181818181,2.909090909090909,1.2727272727272727,0.03423904686610525,1.9903407793576904,1.8724233899058227,1.583170392390638,0.2892529975151849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belarus,1539.89364631314,315,12,1.25,1.5,2.1666666666666665,12.99085986060212,1.3449768029028064,1.338003644587379,1.6288893106699855,-0.2908856660826066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kurdistan,1539.8132979551049,5,5,2.6,2.4,0.4,0.0004247014665689418,2.7631884693889095,2.5028566599101665,0.23591551205907405,2.2669411478510924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guadeloupe,1535.9169713733775,271,12,1.5833333333333333,1.6666666666666667,1.1666666666666667,5.743736796637827,1.551974260847736,1.6968826794265512,1.26290665446925,0.43397602495730114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Qatar,1533.671675953561,638,12,0.5833333333333334,0.5833333333333334,1.9166666666666667,19.06288536118464,1.092078023828804,1.157883838260273,1.72688796161503,-0.5690041233547573,3.0,0.63,2.6033333333333335,5.666666666666667,24.333333333333332,2.0,7.666666666666667,30.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0014285714285713,1.8471428571428572,1.28,1.28
Corsica,1533.2121199636854,9,9,1.7777777777777777,1.1111111111111112,0.5555555555555556,0.0029196071171376107,1.3070483636408432,1.0042967790545143,0.8464753014544237,0.1578214776000903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zambia,1532.6702884799918,793,12,0.9166666666666666,0.6666666666666666,1.9166666666666667,11.352201384314512,1.0468700147010286,0.9204212195731875,1.68581398294793,-0.7653927633747424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cascadia,1532.3092251540113,7,7,1.8571428571428572,3.2857142857142856,2.0,0.02647966906420775,1.995505504597642,3.6153788965534472,2.1198606119127583,1.4955182846406887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahrain,1531.0311192340803,584,12,0.5833333333333334,0.75,1.6666666666666667,14.977746080655871,1.1372496115488873,1.0666297528252586,1.4515100170984392,-0.3848802642731806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chameria,1529.9152705467266,7,7,1.5714285714285714,2.0,1.1428571428571428,0.2574170033346325,1.5140786937071096,2.4093592546520917,1.8435805157848364,0.565778738867255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Libya,1528.019494061672,384,12,1.5833333333333333,1.0,0.75,9.938916795668147,1.5060988571806049,1.1015941223478032,0.9023781607956534,0.19921596155214977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Arameans Suryoye,1525.2817513462878,10,10,1.7,1.6,1.2,0.0010545219779241602,1.9882147737946319,1.7957103558370273,1.2029631024238223,0.5927472534132051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Quebec,1525.2247067945545,3,3,2.0,8.0,0.6666666666666666,0.00032368704504439244,1.996199538178733,7.973425617769051,0.6679318844672045,7.305493733301847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gabon,1524.4481446600196,405,12,1.1666666666666667,1.9166666666666667,1.9166666666666667,11.90543310739662,1.3385533375396943,1.6442714144679615,1.6855715983861819,-0.04130018391822022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maule Sur,1521.9063541025114,2,2,3.0,1.0,0.0,0.10944073878739724,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Benin,1518.176796165455,325,12,1.3333333333333333,0.9166666666666666,1.6666666666666667,13.928707469329952,1.2624266632059487,0.9409314824743814,1.4703611584556309,-0.5294296759812496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Uganda,1517.5100178647003,685,12,1.4166666666666667,1.25,1.5,11.37105434745595,1.3648977726354883,1.1327181791457828,1.4242837374786463,-0.2915655583328636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Elba Island,1516.3717455771898,2,2,3.0,4.5,1.0,0.10681505193907953,3.0,4.540267064813497,0.9194658703730058,3.6208011944404914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Parishes of Jersey,1513.6936100555151,3,3,2.0,3.6666666666666665,1.3333333333333333,0.017561001177873212,1.8707634716145052,3.887069369768376,1.3771276745750531,2.509941695193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Armenia,1513.2122532397595,16,12,1.25,1.6666666666666667,1.3333333333333333,0.05738349040461867,1.2160111606359159,1.8250148703944105,1.1461874060866362,0.6788274643077743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Galicia,1512.9462293725965,12,12,1.5,1.75,1.9166666666666667,0.20893279711014814,0.004268930248846982,0.00490112664838309,1.9996901719747762,-1.994789045326393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gambia,1511.288726874714,266,12,1.5,2.1666666666666665,1.5833333333333333,10.104733072787676,1.231256838798527,1.8263914094250908,1.6570874155484756,0.16930399387661513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Biafra,1511.1700635779212,3,3,2.0,0.6666666666666666,0.3333333333333333,0.15635162209923253,2.002531640240264,0.6675105467467547,0.33248945325324536,0.33502109349350934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Trinidad and Tobago,1510.1229933573231,753,12,0.75,0.9166666666666666,2.0,16.819878587545993,1.0320180069479008,1.3030663206919628,1.9734667162671113,-0.6704003955751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Asturias,1509.4682868875748,1,1,3.0,3.0,1.0,6.643005103163808e-32,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Surrey,1509.3320145039206,1,1,3.0,3.0,1.0,0.0031458622885227727,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Silesia,1508.3164274995652,8,8,1.375,3.0,2.125,1.1531188144627958e-06,1.0000000003515674,1.0000000010547025,1.000000000175784,8.789187289174399e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canary Islands,1508.1737470029923,4,4,2.25,2.75,0.75,2.4493848320975996e-06,2.9404204545899457,1.9648028991109323,0.03997536266271147,1.924827536448221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United Koreans in Japan,1507.541209925069,12,12,1.25,1.6666666666666667,0.9166666666666666,0.025249889350240515,1.2228500107792253,1.4678022694694268,0.7583985231569672,0.7094037463124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brittany,1506.4813109291451,12,12,1.75,1.5,1.25,0.00015636952617916055,2.2647806179050107,0.8756895244921361,0.425975124180922,0.44971440031121407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Donetsk PR,1506.4289387691338,6,6,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.005033507243257065,1.7996904874146968,1.4299534972894314,1.0153425676340488,0.4146109296553825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bulgaria,1506.2717356230908,736,12,0.9166666666666666,1.5,2.5,13.012832689047421,1.013513945500997,1.3129867909346402,1.863793365503671,-0.5508065745690309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Shetland,1505.0065479648758,58,12,1.1666666666666667,2.0833333333333335,2.0,1.8785913922890747,1.0539027685437887,1.7537838923723548,1.6449783529061868,0.10880553946616829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mapuche,1503.4709261332914,2,2,1.5,1.5,1.0,0.10933672443509647,1.5014242746005144,1.5014242746005144,1.0,0.5014242746005144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guyana,1503.2282914383381,313,12,2.0,2.3333333333333335,1.6666666666666667,8.907910350436124,1.8962384518191517,2.1550425922818173,1.4480803350144136,0.7069622572674035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Korea,1502.1577447609286,390,12,0.3333333333333333,0.9166666666666666,2.0,5.173851646885287,0.6813944712459233,1.1117526646741582,1.7525469970079144,-0.6407943323337562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Crimea,1501.2414575026064,5,5,1.8,1.4,2.2,5.578240404372512e-06,1.7990786819420332,1.4018188191318477,2.199779948739687,-0.7979611296078393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Délvidék,1500.0670930433955,2,2,1.5,2.0,1.5,0.0018590350995708444,1.4971514533671677,1.9981009689114453,1.5009495155442776,0.49715145336716776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zanzibar,1499.711243118972,209,12,1.9166666666666667,1.3333333333333333,1.0833333333333333,1.30967414460457,2.245577398378932,1.0092070758909675,0.5097131177071892,0.49949395818377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saugeais,1497.820851962696,1,1,1.0,1.0,1.0,0.00010871786967278861,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
