team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Tunisia,1646.4691722817277,681,12,1.0,1.0833333333333333,2.0,23.47106557098219,1.4647006801657687,1.3213964925150359,1.309989951552428,0.011406540962607974,3.0,0.37333333333333335,1.7466666666666668,6.0,14.333333333333334,2.0,6.0,35.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.48,1.28,1.28
Ghana,1643.4306455815922,675,12,0.9166666666666666,0.9166666666666666,1.3333333333333333,18.351305659208347,1.1392681178654285,1.129794741580838,1.2167805687624236,-0.08698582718158564,3.0,0.6900000000000001,1.01,5.0,12.666666666666666,1.0,3.6666666666666665,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0271428571428571,1.1642857142857144,1.28,1.28
Romania,1641.7085372878385,766,12,1.4166666666666667,1.5833333333333333,1.4166666666666667,14.965148761356033,1.555516691590321,1.6087602495405127,1.147919427027658,0.4608408225128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.93918187725,1.4150680577499999,9.5,17.5,3.75,1.28,1.28,1.1663939590833334,1.3250226859166667
Georgia,1640.2466724396381,307,12,1.25,1.3333333333333333,1.5833333333333333,14.64722074970633,1.4398073945194834,1.6335962663815506,1.3834133476917985,0.2501829186897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.05426521775,2.597432098225,7.5,26.5,2.0,1.28,1.28,1.2047550725833334,1.7191440327416667
Jamaica,1636.4797824719603,663,12,1.6666666666666667,1.25,0.6666666666666666,20.67770349220032,1.5802060871579942,1.2753798192378756,1.0178360027121836,0.2575438165256922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.702830348,1.7387717429333334,9.333333333333334,20.0,3.0,1.28,1.28,1.122590094909091,1.4051195662545455
Haiti,1633.8003734735441,513,12,1.1666666666666667,1.4166666666666667,1.5,16.855683279244133,1.35679764942638,1.8511891364908057,1.3890421813000233,0.4621469551907826,3.0,0.5366666666666666,1.4833333333333334,10.333333333333334,12.666666666666666,2.3333333333333335,5.666666666666667,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285715,1.3671428571428572,1.28,1.28
Burkina Faso,1632.237395233126,464,12,1.9166666666666667,1.8333333333333333,1.1666666666666667,18.926179812985215,1.7208789619833023,1.6978955410169352,1.1014813126497944,0.5964142283671409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Padania,1631.4808045643092,48,12,1.6666666666666667,2.0833333333333335,1.4166666666666667,2.8325042012050243,1.9885297533720576,2.6554477879671188,2.6267354631375373,0.02871232482958183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ynys Môn,1628.7176865872957,67,12,2.75,2.5,1.0833333333333333,1.5412933925659076,2.749119481215468,1.6164060946139949,0.6012918667808888,1.015114227833106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Wight,1627.0612890644327,48,12,2.3333333333333335,2.1666666666666665,0.9166666666666666,0.4942812616129626,2.245032326035003,1.7507728684909554,1.0024036672238876,0.748369201267068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Occitania,1626.9778273927313,33,12,2.25,3.3333333333333335,0.5833333333333334,0.0022945853877384638,2.279688339418696,3.10282713945973,0.7256992503096574,2.377127889150073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Israel,1626.2706314704985,498,12,1.6666666666666667,1.9166666666666667,1.8333333333333333,11.990558818144537,1.449245322914632,1.61025277782706,1.7623591463460684,-0.15210636851900836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bolivia,1623.7113440544624,534,12,1.0833333333333333,0.75,1.75,17.165863861885185,0.9268898902834689,0.804452342438004,1.9523281611120744,-1.1478758186740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33129500663333333,2.022068598266667,5.666666666666667,17.0,2.3333333333333335,1.28,1.28,1.0212622745363638,1.4823823449818183
Bosnia and Herzegovina,1616.885391865034,287,12,1.3333333333333333,1.5,1.3333333333333333,17.48590880362946,1.1908962123739533,1.3195863350193195,1.503052700851066,-0.18346636583174616,3.0,0.61,1.5033333333333332,9.0,11.666666666666666,3.6666666666666665,4.666666666666667,37.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571429,1.3757142857142857,1.28,1.28
New Caledonia,1613.944998633143,265,12,1.9166666666666667,2.5,0.9166666666666666,4.776726400386814,1.6806353641190859,1.8905561829084476,1.0055609096566211,0.8849952732518265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iraqi Kurdistan,1597.024044463521,27,12,1.75,2.25,0.9166666666666666,0.005896522643188618,1.7295854778772386,2.02935708841183,0.7215101479400954,1.3078469404717348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Ireland,1595.9822806389516,707,12,1.3333333333333333,1.0,1.1666666666666667,13.852921135125863,1.293486055521522,1.1004912823245996,1.2655463149192283,-0.16505503259462867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guatemala,1594.9954285007188,554,12,1.0,1.1666666666666667,2.25,17.726134701439555,1.2046634753403869,1.2446339756727198,1.7785133784560825,-0.5338794027833627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Abkhazia,1593.920438702185,33,12,1.8333333333333333,1.8333333333333333,0.75,0.07602130310721507,1.8233781836778777,1.627533559652772,0.7014611011447313,0.9260724585080409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Albania,1590.994567384879,398,12,1.4166666666666667,0.8333333333333334,0.8333333333333334,14.692104113091341,1.263623577258001,0.9341553952096106,0.9650329440833824,-0.030877548873771754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9145071425000002,1.4051562784999998,12.0,18.5,5.5,1.28,1.28,1.2069014285000002,1.3050312557
Catalonia,1587.0401147476555,48,12,1.6666666666666667,1.8333333333333333,1.0833333333333333,0.00890822688977098,2.375721340502007,1.9880685261507354,1.2920474254577703,0.6960211006929652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tamil Eelam,1577.298652182757,28,12,2.0,2.25,1.75,1.8817565679666632,2.969953427968329,3.4944655599615713,0.4408951112210904,3.053570448740481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iceland,1573.1345270566467,522,12,0.75,1.3333333333333333,1.9166666666666667,15.626746791981722,0.9353959180779846,1.328040042507027,1.8493869281188071,-0.5213468856117802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Syria,1572.4648252567022,484,12,1.75,1.8333333333333333,1.0,13.92480624942441,1.491535562945898,1.517118970447149,1.1836942303092028,0.33342474013794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Macedonia,1572.352646512009,306,12,1.0,0.8333333333333334,1.5833333333333333,14.138066009689465,1.217116154895887,1.0098106266306248,1.4410014828958697,-0.43119085626524517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Suriname,1572.0089813360635,399,12,1.1666666666666667,1.25,1.25,11.38127733193695,1.359271650910488,1.4030379807281672,1.1333628604162873,0.26967512031188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Réunion,1571.1286077807938,124,12,2.0,1.6666666666666667,0.5,0.582810363757291,1.3070353073499008,0.8411486635099825,0.7265054620131642,0.1146432014968182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Oman,1571.0633394631163,543,12,1.0833333333333333,0.6666666666666666,1.1666666666666667,17.141699161848933,1.3436957008502375,0.9335768102977665,1.045244504831726,-0.11166769453395971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Curaçao,1570.795829687773,388,12,1.25,1.6666666666666667,1.9166666666666667,16.812929738800953,1.2746693255435877,1.635194826338515,1.5908086103152186,0.044386216023296184,3.0,0.5633333333333334,2.6199999999999997,9.666666666666666,20.0,2.3333333333333335,10.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9728571428571429,1.854285714285714,1.28,1.28
Angola,1566.5107337106429,415,12,1.1666666666666667,1.25,1.1666666666666667,14.688853297774385,1.4427306515671177,1.1992464380427712,0.8901401506219605,0.30910628742081053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kernow,1566.2607280154841,12,12,1.9166666666666667,2.6666666666666665,1.5833333333333333,0.13131679314540962,2.9999766605051703,2.1604708671018553,0.946511300406518,1.2139595666953376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kárpátalja,1561.3339229525695,11,11,1.8181818181818181,2.272727272727273,1.1818181818181819,0.029683116466756105,2.026171385991589,2.389204869771994,1.0616707268379757,1.3275341429340182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Thailand,1560.686456054662,865,12,2.1666666666666665,2.1666666666666665,0.75,16.47593872501136,1.8581761428327457,2.035588203310074,1.0835524231836609,0.9520357801264132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
China,1560.5538127004183,702,12,1.4166666666666667,0.9166666666666666,1.0833333333333333,11.504168515160856,1.2574296211320075,1.0190644380301888,1.2559160944916195,-0.23685165646143092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andalusia,1556.8444942398246,13,12,2.3333333333333335,2.0,0.8333333333333334,0.00011615761431355043,2.993757408106367,2.049573171960385,0.9969667004838436,1.052606471476541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panjab,1556.8141099144768,19,12,1.25,2.5833333333333335,1.3333333333333333,0.04885101507536894,1.589738623536546,3.415242933038592,1.3567521981852209,2.058490734853371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palestine,1556.2120162503024,249,12,1.25,0.75,0.8333333333333334,13.319897899656453,1.0358299630543015,0.7744083179707045,1.0434905730140498,-0.26908225504334526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rhodes,1554.8943666453474,18,12,2.0,1.6666666666666667,1.0,9.490184097926724e-05,1.7887440921240645,1.42523890198628,1.0956910817141619,0.32954782027211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea,1552.9055906886283,539,12,1.1666666666666667,1.0,0.8333333333333334,12.923744337693227,1.3682735435133855,1.2683772145574437,0.9589632509028575,0.3094139636545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ellan Vannin,1552.520020310737,22,12,1.25,1.4166666666666667,1.5,0.028416845758845274,1.7222062771360793,1.894191056319356,1.3340520589022724,0.5601389974170836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Finland,1551.4997195164096,818,12,1.0833333333333333,1.0833333333333333,1.6666666666666667,14.269306981775085,1.0420939264455449,1.1043816722613933,1.657329092831282,-0.5529474205698887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
County of Nice,1548.6284111011703,9,9,2.111111111111111,2.111111111111111,1.4444444444444444,0.0029566026434389705,2.1540766308753216,2.313582966115147,1.6212553796275364,0.6923275864876102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tahiti,1547.4878348353416,242,12,1.8333333333333333,1.5833333333333333,1.25,3.7929996544790323,1.6802927097442109,1.6504306866402287,1.286761477326278,0.3636692093139504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yorkshire,1543.859014206662,7,7,2.2857142857142856,3.857142857142857,1.5714285714285714,0.03263984276782118,2.3992847855970725,3.7139037226815668,1.5871802791405403,2.126723443541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Menorca,1542.3602373157908,25,12,1.4166666666666667,1.8333333333333333,1.25,0.5040566878095436,0.7692925960688248,1.5123969677709328,1.733385513248524,-0.22098854547759147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Artsakh,1541.1484042458483,11,11,1.8181818181818181,2.909090909090909,1.2727272727272727,0.036871135734061415,1.9903407793576906,1.872423389905823,1.5831703923906375,0.28925299751518513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belarus,1540.6422428468452,315,12,1.25,1.5,2.1666666666666665,13.989517847723793,1.3449768029028066,1.3380036445873793,1.628889310669986,-0.2908856660826065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kurdistan,1539.8566930711306,5,5,2.6,2.4,0.4,0.0004573499221971671,2.76318846938891,2.502856659910168,0.2359155120590739,2.266941147851094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guadeloupe,1535.9809289614984,271,12,1.5833333333333333,1.6666666666666667,1.1666666666666667,6.185280211734075,1.551974260847736,1.696882679426551,1.2629066544692498,0.4339760249573011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Corsica,1533.244567082322,9,9,1.7777777777777777,1.1111111111111112,0.5555555555555556,0.0031440486859077637,1.3070483636408434,1.0042967790545143,0.8464753014544238,0.15782147760009038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Qatar,1532.7215525159997,638,12,0.5833333333333334,0.5833333333333334,1.9166666666666667,20.528323594512603,1.0920780238288041,1.157883838260273,1.72688796161503,-0.5690041233547573,3.0,0.63,2.6033333333333335,5.666666666666667,24.333333333333332,2.0,7.666666666666667,30.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0014285714285713,1.8471428571428572,1.28,1.28
Zambia,1532.4734895380152,793,12,0.9166666666666666,0.6666666666666666,1.9166666666666667,12.22488931302056,1.0468700147010286,0.9204212195731873,1.68581398294793,-0.7653927633747426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cascadia,1532.414983816095,7,7,1.8571428571428572,3.2857142857142856,2.0,0.02851526434358629,1.9955055045976424,3.6153788965534472,2.1198606119127583,1.495518284640689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahrain,1530.5421904888046,584,12,0.5833333333333334,0.75,1.6666666666666667,16.12914374894186,1.1372496115488873,1.0666297528252584,1.4515100170984392,-0.38488026427318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chameria,1530.032840893004,7,7,1.5714285714285714,2.0,1.1428571428571428,0.27720565082675797,1.5140786937071096,2.4093592546520917,1.8435805157848364,0.565778738867255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Libya,1528.3320251707871,384,12,1.5833333333333333,1.0,0.75,10.702960034363489,1.5060988571806049,1.101594122347803,0.9023781607956534,0.1992159615521497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Arameans Suryoye,1525.3154446320855,10,10,1.7,1.6,1.2,0.001135587188937875,1.9882147737946314,1.795710355837027,1.2029631024238232,0.5927472534132039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Quebec,1525.2512550049582,3,3,2.0,8.0,0.6666666666666666,0.0003485701287147609,1.996199538178733,7.973425617769052,0.6679318844672045,7.305493733301847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gabon,1524.2353107225879,405,12,1.1666666666666667,1.9166666666666667,1.9166666666666667,12.820650113077827,1.3385533375396945,1.6442714144679615,1.6855715983861819,-0.04130018391822017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maule Sur,1522.050999306478,2,2,3.0,1.0,0.0,0.11785387456742294,3.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malaysia,1519.8703959321138,835,12,2.1666666666666665,1.8333333333333333,0.75,11.866749823137758,1.9690942078242766,1.8699445010598372,1.0841551672338376,0.7857893338259996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Benin,1518.275803482335,325,12,1.3333333333333333,0.9166666666666666,1.6666666666666667,14.999461454346227,1.2624266632059487,0.9409314824743814,1.4703611584556309,-0.5294296759812495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Uganda,1517.5585955619476,685,12,1.4166666666666667,1.25,1.5,12.245191576856806,1.3648977726354883,1.1327181791457828,1.4242837374786463,-0.29156555833286346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Elba Island,1516.4747840212478,2,2,3.0,4.5,1.0,0.11502634094599784,3.0,4.540267064813497,0.919465870373006,3.6208011944404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam,1514.0342179539064,297,12,2.75,2.5833333333333335,0.8333333333333334,12.03656648648387,1.9559248326450114,1.860333380858845,1.104420025927739,0.755913354931106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Parishes of Jersey,1513.7372246841483,3,3,2.0,3.6666666666666665,1.3333333333333333,0.018910983725319724,1.8707634716145054,3.887069369768376,1.3771276745750531,2.509941695193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Armenia,1513.2533496240922,16,12,1.25,1.6666666666666667,1.3333333333333333,0.06179478277759607,1.2160111606359159,1.8250148703944105,1.1461874060866364,0.6788274643077744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Galicia,1512.8899587188268,12,12,1.5,1.75,1.9166666666666667,0.22499427486024762,0.004268930248846984,0.004901126648383092,1.9996901719747762,-1.9947890453263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gambia,1511.6589795471443,266,12,1.5,2.1666666666666665,1.5833333333333333,10.881523254434992,1.231256838798527,1.8263914094250908,1.6570874155484758,0.16930399387661502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Biafra,1511.2487126775277,3,3,2.0,0.6666666666666666,0.3333333333333333,0.16837098016207835,2.0025316402402646,0.6675105467467547,0.3324894532532452,0.33502109349350956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Indonesia,1510.6732360402382,728,12,1.5833333333333333,1.5833333333333333,1.3333333333333333,15.825099500779071,1.497029256861929,1.5370360731196908,1.2744218726597232,0.2626142004599678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Trinidad and Tobago,1509.773426657198,753,12,0.75,0.9166666666666666,2.0,18.112888155358473,1.0320180069479008,1.3030663206919628,1.9734667162671116,-0.6704003955751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Asturias,1509.4682868875848,1,1,3.0,3.0,1.0,7.153678774957017e-32,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Surrey,1509.3592746700908,1,1,3.0,3.0,1.0,0.0033876969734111815,3.0000000000000004,3.0000000000000004,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Silesia,1508.3159212433784,8,8,1.375,3.0,2.125,1.241763548261825e-06,1.0000000003515674,1.0000000010547028,1.000000000175784,8.789187289174336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canary Islands,1508.1761263281703,4,4,2.25,2.75,0.75,2.637678582654279e-06,2.940420454589946,1.9648028991109328,0.03997536266271147,1.9248275364482212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United Koreans in Japan,1507.5488498588234,12,12,1.25,1.6666666666666667,0.9166666666666666,0.02719094667393852,1.2228500107792253,1.4678022694694268,0.7583985231569673,0.7094037463124593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brittany,1506.4856161038724,12,12,1.75,1.5,1.25,0.0001683902605983535,2.2647806179050116,0.8756895244921363,0.4259751241809216,0.4497144003112148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Donetsk PR,1506.4534729247293,6,6,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.005420452546774526,1.7996904874146966,1.4299534972894314,1.0153425676340488,0.41461092965538254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bulgaria,1506.2728087334442,736,12,0.9166666666666666,1.5,2.5,14.013179813059342,1.013513945500997,1.31298679093464,1.863793365503671,-0.5508065745690309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Shetland,1505.1443318691884,58,12,1.1666666666666667,2.0833333333333335,2.0,2.023006028316143,1.053902768543789,1.7537838923723552,1.644978352906187,0.10880553946616835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guyana,1503.6619399642018,313,12,2.0,2.3333333333333335,1.6666666666666667,9.592696108691124,1.8962384518191515,2.1550425922818173,1.4480803350144136,0.7069622572674034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mapuche,1503.4980919770867,2,2,1.5,1.5,1.0,0.11774186422680306,1.5014242746005149,1.5014242746005149,1.0,0.5014242746005148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Korea,1501.7442058328952,390,12,0.3333333333333333,0.9166666666666666,2.0,5.571585771245638,0.6813944712459233,1.1117526646741585,1.7525469970079144,-0.640794332333756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Crimea,1501.242097781624,5,5,1.8,1.4,2.2,6.007061467311237e-06,1.7990786819420344,1.4018188191318486,2.1997799487396867,-0.7979611296078383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zanzibar,1500.1471209512579,209,12,1.9166666666666667,1.3333333333333333,1.0833333333333333,1.4103538962969633,2.245577398378932,1.0092070758909677,0.5097131177071892,0.49949395818377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
