team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Tunisia,1646.3589893858111,681,12,1.0,1.0833333333333333,2.0,23.65003379079548,1.4647006801657683,1.3213964925150357,1.3099899515524278,0.011406540962607872,3.0,0.37333333333333335,1.7466666666666668,6.0,14.333333333333334,2.0,6.0,35.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.48,1.28,1.28
Ghana,1643.442937945056,675,12,0.9166666666666666,0.9166666666666666,1.3333333333333333,18.49123541634466,1.1392681178654285,1.129794741580838,1.2167805687624236,-0.08698582718158565,3.0,0.6900000000000001,1.01,5.0,12.666666666666666,1.0,3.6666666666666665,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0271428571428571,1.1642857142857144,1.28,1.28
Romania,1641.5690133396024,766,12,1.4166666666666667,1.5833333333333333,1.4166666666666667,15.07925887812773,1.5555166915903211,1.6087602495405129,1.147919427027658,0.46084082251285474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.93918187725,1.4150680577499999,9.5,17.5,3.75,1.28,1.28,1.1663939590833334,1.3250226859166667
Georgia,1640.1693911235654,307,12,1.25,1.3333333333333333,1.5833333333333333,14.7589066471727,1.4398073945194836,1.6335962663815509,1.3834133476917985,0.2501829186897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.05426521775,2.597432098225,7.5,26.5,2.0,1.28,1.28,1.2047550725833334,1.7191440327416667
Jamaica,1636.4671254596417,663,12,1.6666666666666667,1.25,0.6666666666666666,20.835372166110094,1.5802060871579942,1.2753798192378756,1.0178360027121833,0.2575438165256923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.702830348,1.7387717429333334,9.333333333333334,20.0,3.0,1.28,1.28,1.122590094909091,1.4051195662545455
Northern Cyprus,1634.2234427893745,34,12,2.1666666666666665,2.5833333333333335,0.6666666666666666,0.03545262243811762,2.0477249567874987,2.6786218498482195,0.8207380430645687,1.8578838067836505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Haiti,1633.7892952498396,513,12,1.1666666666666667,1.4166666666666667,1.5,16.984208830037723,1.35679764942638,1.8511891364908057,1.389042181300023,0.4621469551907826,3.0,0.5366666666666666,1.4833333333333334,10.333333333333334,12.666666666666666,2.3333333333333335,5.666666666666667,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9614285714285715,1.3671428571428572,1.28,1.28
Burkina Faso,1632.1885058648447,464,12,1.9166666666666667,1.8333333333333333,1.1666666666666667,19.07049301848296,1.720878961983302,1.6978955410169352,1.1014813126497944,0.5964142283671409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ynys Môn,1628.6851165796145,67,12,2.75,2.5,1.0833333333333333,1.5530458429965577,2.749119481215468,1.6164060946139946,0.601291866780889,1.0151142278331058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Occitania,1628.3513372098705,33,12,2.25,3.3333333333333335,0.5833333333333334,0.0023120817327940903,2.2796883394186955,3.10282713945973,0.7256992503096571,2.377127889150073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Wight,1627.159565748701,48,12,2.3333333333333335,2.1666666666666665,0.9166666666666666,0.4980501845538666,2.245032326035003,1.7507728684909556,1.0024036672238879,0.7483692012670679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Israel,1626.2321257170645,498,12,1.6666666666666667,1.9166666666666667,1.8333333333333333,12.081987516162531,1.4492453229146318,1.6102527778270601,1.7623591463460682,-0.15210636851900833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bolivia,1623.7385808946883,534,12,1.0833333333333333,0.75,1.75,17.296754557394,0.9268898902834689,0.804452342438004,1.9523281611120746,-1.1478758186740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33129500663333333,2.022068598266667,5.666666666666667,17.0,2.3333333333333335,1.28,1.28,1.0212622745363638,1.4823823449818183
Bosnia and Herzegovina,1616.896031627532,287,12,1.3333333333333333,1.5,1.3333333333333333,17.619239860156863,1.1908962123739535,1.3195863350193198,1.503052700851066,-0.1834663658317461,3.0,0.61,1.5033333333333332,9.0,11.666666666666666,3.6666666666666665,4.666666666666667,37.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571429,1.3757142857142857,1.28,1.28
New Caledonia,1613.9533013129244,265,12,1.9166666666666667,2.5,0.9166666666666666,4.813149212884483,1.6806353641190859,1.8905561829084476,1.0055609096566211,0.8849952732518265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iraqi Kurdistan,1597.5252951662198,27,12,1.75,2.25,0.9166666666666666,0.005941483966199231,1.7295854778772382,2.02935708841183,0.7215101479400957,1.3078469404717346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Ireland,1595.9484650701393,707,12,1.3333333333333333,1.0,1.1666666666666667,13.958550452519635,1.2934860555215222,1.1004912823245996,1.2655463149192285,-0.1650550325946287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guatemala,1594.9913823759666,554,12,1.0,1.1666666666666667,2.25,17.86129749420212,1.204663475340387,1.2446339756727196,1.7785133784560825,-0.5338794027833627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Abkhazia,1594.1304540181716,33,12,1.8333333333333333,1.8333333333333333,0.75,0.07660096989924198,1.8233781836778777,1.6275335596527725,0.7014611011447313,0.9260724585080411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Albania,1590.9138580067897,398,12,1.4166666666666667,0.8333333333333334,0.8333333333333334,14.804132248775229,1.263623577258001,0.9341553952096107,0.9650329440833824,-0.030877548873771733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9145071425000002,1.4051562784999998,12.0,18.5,5.5,1.28,1.28,1.2069014285000002,1.3050312557
Catalonia,1587.0468742076293,48,12,1.6666666666666667,1.8333333333333333,1.0833333333333333,0.008976152630225057,2.3757213405020075,1.9880685261507354,1.2920474254577703,0.6960211006929652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tamil Eelam,1577.5226560818044,28,12,2.0,2.25,1.75,1.8961050696174497,2.9699534279683295,3.4944655599615713,0.4408951112210904,3.0535704487404804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Iceland,1573.050651330194,522,12,0.75,1.3333333333333333,1.9166666666666667,15.745901631644884,0.9353959180779847,1.3280400425070271,1.8493869281188076,-0.5213468856117803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Syria,1572.4513575148824,484,12,1.75,1.8333333333333333,1.0,14.030983694933552,1.4915355629458977,1.517118970447149,1.1836942303092026,0.33342474013794626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Macedonia,1572.2756730900219,306,12,1.0,0.8333333333333334,1.5833333333333333,14.24586957308989,1.217116154895887,1.0098106266306248,1.44100148289587,-0.4311908562652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Suriname,1572.0571100047512,399,12,1.1666666666666667,1.25,1.25,11.468060223712273,1.359271650910488,1.4030379807281674,1.1333628604162873,0.26967512031188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Réunion,1571.0995644277693,124,12,2.0,1.6666666666666667,0.5,0.5872543261745462,1.3070353073499008,0.8411486635099826,0.7265054620131645,0.11464320149681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Oman,1570.9884794702136,543,12,1.0833333333333333,0.6666666666666666,1.1666666666666667,17.272405600135393,1.3436957008502375,0.9335768102977664,1.045244504831726,-0.11166769453395972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Curaçao,1570.8268738174645,388,12,1.25,1.6666666666666667,1.9166666666666667,16.94112929139899,1.2746693255435875,1.6351948263385148,1.5908086103152186,0.04438621602329619,3.0,0.5633333333333334,2.6199999999999997,9.666666666666666,20.0,2.3333333333333335,10.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9728571428571429,1.854285714285714,1.28,1.28
Kernow,1566.5948244029362,12,12,1.9166666666666667,2.6666666666666665,1.5833333333333333,0.1323180912172739,2.9999766605051708,2.1604708671018553,0.9465113004065181,1.2139595666953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Angola,1566.5042289982382,415,12,1.1666666666666667,1.25,1.1666666666666667,14.800856645805217,1.4427306515671177,1.199246438042771,0.8901401506219606,0.30910628742081053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kárpátalja,1560.7331637129848,11,11,1.8181818181818181,2.272727272727273,1.1818181818181819,0.029909451930584967,2.026171385991589,2.3892048697719943,1.0616707268379764,1.3275341429340182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Thailand,1560.6658272065958,865,12,2.1666666666666665,2.1666666666666665,0.75,16.60156870182049,1.858176142832746,2.0355882033100747,1.083552423183661,0.9520357801264133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
China,1560.535113935845,702,12,1.4166666666666667,0.9166666666666666,1.0833333333333333,11.591888459249626,1.2574296211320075,1.0190644380301888,1.2559160944916197,-0.23685165646143083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panjab,1557.0751894641235,19,12,1.25,2.5833333333333335,1.3333333333333333,0.049223506864362096,1.5897386235365467,3.415242933038592,1.3567521981852209,2.0584907348533714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andalusia,1556.8422051280384,13,12,2.3333333333333335,2.0,0.8333333333333334,0.00011704332277823793,2.9937574081063665,2.0495731719603847,0.9969667004838436,1.0526064714765413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palestine,1556.2148709091066,249,12,1.25,0.75,0.8333333333333334,13.421462884338847,1.0358299630543015,0.7744083179707045,1.0434905730140498,-0.26908225504334526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rhodes,1554.6999760964934,18,12,2.0,1.6666666666666667,1.0,9.562547295437706e-05,1.7887440921240643,1.42523890198628,1.0956910817141614,0.32954782027211843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea,1552.8567092358148,539,12,1.1666666666666667,1.0,0.8333333333333334,13.022288628767024,1.3682735435133855,1.2683772145574437,0.9589632509028575,0.3094139636545861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ellan Vannin,1552.6873315745686,22,12,1.25,1.4166666666666667,1.5,0.028633525835972107,1.72220627713608,1.8941910563193562,1.3340520589022722,0.5601389974170841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Finland,1551.3772561294172,818,12,1.0833333333333333,1.0833333333333333,1.6666666666666667,14.378111265107448,1.0420939264455449,1.1043816722613933,1.6573290928312816,-0.5529474205698885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
County of Nice,1548.703617736081,9,9,2.111111111111111,2.111111111111111,1.4444444444444444,0.0029791469080012803,2.154076630875322,2.3135829661151472,1.6212553796275366,0.6923275864876105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tahiti,1547.4746368869453,242,12,1.8333333333333333,1.5833333333333333,1.25,3.821921494174022,1.6802927097442106,1.6504306866402285,1.2867614773262779,0.36366920931395047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yorkshire,1543.9077884135306,7,7,2.2857142857142856,3.857142857142857,1.5714285714285714,0.03288872343910882,2.3992847855970725,3.7139037226815668,1.5871802791405405,2.126723443541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Menorca,1542.3497088019046,25,12,1.4166666666666667,1.8333333333333333,1.25,0.5079001489353046,0.7692925960688246,1.5123969677709328,1.7333855132485243,-0.22098854547759147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Artsakh,1541.9650849774237,11,11,1.8181818181818181,2.909090909090909,1.2727272727272727,0.03715228025665936,1.9903407793576906,1.8724233899058227,1.5831703923906375,0.2892529975151851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belarus,1540.6331366992908,315,12,1.25,1.5,2.1666666666666665,14.096188722877782,1.3449768029028066,1.3380036445873793,1.6288893106699858,-0.2908856660826066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kurdistan,1539.8789946238708,5,5,2.6,2.4,0.4,0.00046083724155895065,2.76318846938891,2.5028566599101674,0.2359155120590738,2.2669411478510937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guadeloupe,1535.982003063874,271,12,1.5833333333333333,1.6666666666666667,1.1666666666666667,6.232443327749949,1.551974260847736,1.696882679426551,1.2629066544692498,0.43397602495730114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Corsica,1533.24718214707,9,9,1.7777777777777777,1.1111111111111112,0.5555555555555556,0.003168022237284098,1.3070483636408434,1.004296779054514,0.8464753014544238,0.15782147760009038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Qatar,1532.5935485035136,638,12,0.5833333333333334,0.5833333333333334,1.9166666666666667,20.684853238143404,1.0920780238288041,1.157883838260273,1.7268879616150303,-0.5690041233547574,3.0,0.63,2.6033333333333335,5.666666666666667,24.333333333333332,2.0,7.666666666666667,30.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0014285714285713,1.8471428571428572,1.28,1.28
Cascadia,1532.4685374509306,7,7,1.8571428571428572,3.2857142857142856,2.0,0.028732694868060918,1.9955055045976418,3.615378896553447,2.1198606119127583,1.4955182846406883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zambia,1532.4243983461977,793,12,0.9166666666666666,0.6666666666666666,1.9166666666666667,12.318104794488548,1.0468700147010284,0.9204212195731873,1.68581398294793,-0.7653927633747424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chameria,1530.578943697954,7,7,1.5714285714285714,2.0,1.1428571428571428,0.27931935979751654,1.5140786937071102,2.409359254652092,1.8435805157848368,0.5657787388672555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahrain,1530.459291188958,584,12,0.5833333333333334,0.75,1.6666666666666667,16.25212939418796,1.1372496115488873,1.0666297528252586,1.4515100170984392,-0.38488026427318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Libya,1528.3348397871348,384,12,1.5833333333333333,1.0,0.75,10.784570717878896,1.5060988571806049,1.101594122347803,0.9023781607956533,0.1992159615521497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Arameans Suryoye,1525.7291751952762,10,10,1.7,1.6,1.2,0.0011442461063198898,1.9882147737946325,1.7957103558370278,1.2029631024238219,0.5927472534132058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Quebec,1525.2019679389905,3,3,2.0,8.0,0.6666666666666666,0.0003512279959184254,1.9961995381787319,7.973425617769047,0.6679318844672048,7.305493733301842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gabon,1524.1861652550997,405,12,1.1666666666666667,1.9166666666666667,1.9166666666666667,12.918408304781883,1.3385533375396945,1.6442714144679615,1.6855715983861819,-0.04130018391822021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maule Sur,1522.0660328392048,2,2,3.0,1.0,0.0,0.11875251711373777,2.9999999999999996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malaysia,1519.9051853671838,835,12,2.1666666666666665,1.8333333333333333,0.75,11.957234470474873,1.9690942078242766,1.869944501059837,1.0841551672338376,0.7857893338259996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Benin,1518.256550233506,325,12,1.3333333333333333,0.9166666666666666,1.6666666666666667,15.113833207368007,1.2624266632059484,0.9409314824743813,1.4703611584556306,-0.5294296759812496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Uganda,1517.5294413899137,685,12,1.4166666666666667,1.25,1.5,12.338561864249813,1.3648977726354883,1.1327181791457828,1.4242837374786463,-0.29156555833286346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Elba Island,1516.4747035645914,2,2,3.0,4.5,1.0,0.11590342338643855,3.0,4.540267064813497,0.919465870373006,3.6208011944404914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam,1514.0183862188067,297,12,2.75,2.5833333333333335,0.8333333333333334,12.128345995609077,1.9559248326450114,1.8603333808588451,1.1044200259277392,0.7559133549311061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Parishes of Jersey,1513.7455680476708,3,3,2.0,3.6666666666666665,1.3333333333333333,0.019055181059778315,1.8707634716145054,3.8870693697683762,1.3771276745750534,2.509941695193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Armenia,1513.546218901256,16,12,1.25,1.6666666666666667,1.3333333333333333,0.062265971536964886,1.2160111606359156,1.8250148703944102,1.1461874060866364,0.6788274643077735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Galicia,1512.9314360383041,12,12,1.5,1.75,1.9166666666666667,0.2267098690976777,0.004268930248846986,0.004901126648383093,1.9996901719747762,-1.994789045326393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gambia,1511.6600139201983,266,12,1.5,2.1666666666666665,1.5833333333333333,10.964495492734681,1.2312568387985268,1.8263914094250908,1.6570874155484754,0.16930399387661513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Biafra,1511.2567993559996,3,3,2.0,0.6666666666666666,0.3333333333333333,0.1696548185330588,2.002531640240264,0.6675105467467547,0.33248945325324536,0.3350210934935094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Indonesia,1510.6857285387414,728,12,1.5833333333333333,1.5833333333333333,1.3333333333333333,15.945766791211938,1.4970292568619292,1.537036073119691,1.2744218726597232,0.2626142004599678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Trinidad and Tobago,1509.7257332138288,753,12,0.75,0.9166666666666666,2.0,18.250999965367193,1.0320180069479008,1.3030663206919628,1.9734667162671116,-0.6704003955751489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Asturias,1509.468286887586,1,1,3.0,3.0,1.0,7.208225985504355e-32,2.9999999999999996,2.9999999999999996,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Surrey,1509.362740652936,1,1,3.0,3.0,1.0,0.0034135283569401743,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Silesia,1508.2827900520097,8,8,1.375,3.0,2.125,1.25123206646733e-06,1.0000000003515674,1.0000000010547028,1.000000000175784,8.789187289174369e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canary Islands,1508.1761794523945,4,4,2.25,2.75,0.75,2.657791032979533e-06,2.9404204545899457,1.9648028991109325,0.03997536266271154,1.9248275364482208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United Koreans in Japan,1507.6069216880328,12,12,1.25,1.6666666666666667,0.9166666666666666,0.027398279200301925,1.2228500107792253,1.4678022694694266,0.7583985231569673,0.7094037463124593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brittany,1506.483889557443,12,12,1.75,1.5,1.25,0.0001696742459837653,2.2647806179050116,0.8756895244921364,0.4259751241809216,0.4497144003112149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Donetsk PR,1506.4718794154799,6,6,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.00546178380802233,1.7996904874146973,1.4299534972894317,1.0153425676340488,0.414610929655383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bulgaria,1506.1921140701363,736,12,0.9166666666666666,1.5,2.5,14.120031112054786,1.0135139455009972,1.3129867909346402,1.8637933655036711,-0.5508065745690308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Shetland,1505.2006966683819,58,12,1.1666666666666667,2.0833333333333335,2.0,2.0384315651953426,1.0539027685437887,1.753783892372355,1.6449783529061865,0.10880553946616835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guyana,1503.702088678465,313,12,2.0,2.3333333333333335,1.6666666666666667,9.665840966157877,1.8962384518191517,2.1550425922818173,1.4480803350144138,0.7069622572674035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mapuche,1503.500918876504,2,2,1.5,1.5,1.0,0.11863965268785276,1.5014242746005146,1.5014242746005146,1.0,0.5014242746005148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Korea,1501.6827989510589,390,12,0.3333333333333333,0.9166666666666666,2.0,5.6140694319895985,0.6813944712459233,1.1117526646741585,1.7525469970079146,-0.6407943323337562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Délvidék,1500.0653278011835,2,2,1.5,2.0,1.5,0.0020172113229762695,1.4971514533671682,1.9981009689114455,1.5009495155442774,0.4971514533671679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Crimea,1499.9835842078332,5,5,1.8,1.4,2.2,6.05286565518939e-06,1.7990786819420341,1.4018188191318484,2.1997799487396876,-0.7979611296078396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
